เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"PCC","PCC_100KTL_NO_02",,6393.52,355.61,277.53,332.82,307.48,290.11,179.84,156.36,146.32,159.71,100.91,238.22,257.43,175.06,289.97,247.26,256.48,155.22,113.72,155.78,192.92,208.77,331.52,291.97,351.72,357.11,334.90,128.78,,,,
"PCC","PCC_100KTL_NO_01",,8916.05,494.73,385.17,462.31,430.99,407.36,252.08,217.75,203.54,222.28,140.44,331.54,357.28,243.61,404.85,343.20,357.50,216.11,157.87,218.82,270.54,291.59,462.76,407.97,491.35,497.47,467.93,179.01,,,,
"TOYOTA MALIWAN","TO(MALI_100KTL_NO_02",,7295.04,287.50,383.15,329.75,219.92,103.36,286.85,266.13,224.14,295.22,266.38,255.69,49.24,372.43,320.90,311.92,348.52,264.24,484.14,150.56,489.07,154.07,176.46,300.45,351.75,308.86,58.43,235.91,,,,
"TOYOTA MALIWAN","TO(MALI_100KTL_NO_01",,6621.28,259.08,341.58,298.79,196.67,96.15,260.14,243.19,200.67,266.73,240.23,231.45,46.93,336.31,290.47,280.92,312.84,235.10,436.61,145.56,440.95,138.53,157.57,275.81,323.41,285.45,55.77,224.37,,,,
"Hexa ceram","HEXA_100KTL-NO-01",,7427.41,353.42,360.00,319.67,310.78,250.82,242.98,248.91,181.67,193.10,122.04,326.00,163.94,341.04,376.27,322.38,281.95,158.56,151.63,151.77,296.74,250.24,365.15,367.63,458.51,466.34,190.90,174.97,,,,
"Hexa ceram","HEXA_100KTL-NO-02",,6853.26,338.25,340.30,302.53,290.62,238.40,226.27,222.74,164.73,173.63,110.26,303.59,156.07,318.13,348.67,292.00,255.63,142.24,137.35,146.95,266.31,227.28,345.85,321.76,421.47,423.90,182.65,155.68,,,,
"Hexa ceram","HEXA_36KTL-NO-03",,2631.82,128.11,128.15,114.95,111.50,90.77,86.59,82.92,63.34,67.32,42.91,114.35,60.31,120.11,135.10,112.82,98.32,55.64,52.27,54.27,104.34,87.09,128.41,131.50,162.76,168.19,68.40,61.38,,,,
"Jipata","JPT_36KTL_NO_01",,2867.89,140.50,147.26,135.55,135.30,20.85,104.45,94.17,90.10,87.98,64.49,143.67,22.16,176.14,165.92,115.49,104.23,90.90,63.88,19.31,112.03,99.73,129.36,152.73,144.20,189.45,30.40,87.64,,,,
"PTT CG","PTT_CG_36KTL-NO-1",,3118.16,103.56,132.93,98.42,84.73,82.60,119.32,67.92,77.34,119.88,102.07,71.99,114.85,116.08,112.58,148.29,138.24,133.89,158.65,140.70,149.89,126.48,134.64,143.51,132.24,116.30,101.15,89.91,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter02",,9952.04,411.87,519.36,425.87,271.94,290.63,357.57,169.84,284.54,445.27,395.15,139.68,126.86,487.38,476.16,410.07,400.69,0.00,389.21,438.83,634.36,476.00,494.18,447.36,416.09,386.01,295.34,361.78,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter01",,9942.97,411.34,518.68,425.42,271.31,289.40,357.62,169.86,285.29,446.12,393.09,139.21,126.70,487.41,476.14,410.12,400.66,0.00,389.75,438.34,634.38,475.61,494.01,447.43,415.39,382.60,295.63,361.46,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter03",,9153.10,380.80,495.26,376.80,243.10,260.18,323.22,155.01,257.37,411.19,349.17,129.16,122.16,444.28,442.51,381.55,371.28,0.97,370.35,415.13,572.48,434.73,456.26,418.49,379.22,356.62,268.48,337.33,,,,
"YPB Khonkaen 1 ","YPB1_100KTL_NO_01",,7101.26,227.09,215.46,212.11,226.12,43.34,244.51,242.91,194.88,296.59,256.47,230.16,56.23,315.73,275.95,349.07,368.62,327.68,445.96,113.92,465.52,330.94,265.45,384.47,383.97,314.43,107.99,205.69,,,,
"VGreen","Vgreen_100KTL_NO_03",,6938.16,216.93,347.02,286.26,238.34,196.68,103.62,130.92,349.39,267.24,311.23,206.35,203.02,326.88,246.75,199.07,339.83,232.53,343.01,183.81,357.91,186.89,274.28,237.94,360.16,377.97,214.17,199.96,,,,
"VGreen","Vgreen_100KTL_NO_05",,5870.66,173.89,277.67,218.76,182.20,179.83,78.83,101.61,294.45,224.87,259.40,160.08,185.94,254.19,209.51,183.96,273.80,220.83,305.07,168.62,319.29,175.67,257.18,191.11,284.79,313.78,195.57,179.76,,,,
"VGreen","Vgreen_100KTL_NO_01",,6620.25,210.44,340.88,278.58,231.14,194.95,101.62,127.39,337.38,264.08,303.34,195.27,200.45,304.94,230.86,194.99,322.28,225.46,313.47,173.77,338.58,177.28,253.88,227.44,331.93,342.71,205.05,192.09,,,,
"VGreen","Vgreen_100KTL_NO_04",,6858.92,213.64,329.37,274.23,228.69,194.66,102.59,127.20,346.66,247.89,301.89,203.67,200.66,320.32,251.75,199.05,330.67,235.12,350.85,185.04,360.82,187.78,293.36,229.10,346.54,379.51,216.12,201.74,,,,
"VGreen","Vgreen_100KTL_NO_02",,6817.49,214.69,348.27,284.92,235.02,195.75,103.26,130.13,344.69,269.53,309.02,201.33,201.52,317.78,237.41,196.89,332.84,229.91,332.87,180.56,348.84,183.81,262.14,233.60,352.90,364.47,209.74,195.60,,,,
